"GO_0015","GOPEX/C0165503300R.LBL                       ","J/IMG/GO/SSI/C0165503300","EARTH       ", -75.348,  61.675, -75.441,  61.836, 302.704, 176.068,   0.648, 234.012,-138.355,  95.009,  22.41181,  22.47147,  22.41550, 306.03183, 2207732.287, 2214007.313,  82.697,  82.884,  77.775, 169.581,   1.035,  89.198, -23.040, -23.040, -23.179, -23.179,  -4.972,  -4.972,  -5.005,  -5.005,   0.000, 360.000,   0.000, 360.000,  22.47979,  22.47979, 2214109.861, 2214109.861,  82.861,  82.861
"GO_0015","GOPEX/C0165503600R.LBL                       ","J/IMG/GO/SSI/C0165503600","EARTH       ", -30.210,  62.697, -30.377,  62.854, 302.704, 170.445,   7.030, 234.771,-139.117,  88.624,  22.42813,  22.48023,  22.42918, 116.18939, 2209351.993, 2215554.195,  82.699,  82.883,  77.479, 168.593,   0.554,  88.539, -23.040, -23.040, -23.179, -23.179,  -4.972,  -4.972,  -5.005,  -5.005,   0.000, 360.000,   0.000, 360.000,  22.49624,  22.49624, 2215730.307, 2215730.307,  82.863,  82.863
"GO_0015","GOPEX/C0165503900R.LBL                       ","J/IMG/GO/SSI/C0165503900","EARTH       ", -75.329,  62.560, -75.423,  62.717, 302.704, 181.003, 357.229, 235.528,-139.876,  98.422,  22.44463,  22.50248,  22.44756, 222.64660, 2210967.633, 2217272.177,  82.701,  82.888,  77.805, 169.578,   0.926,  89.396, -23.040, -23.040, -23.179, -23.179,  -4.972,  -4.972,  -5.005,  -5.005,   0.000, 360.000,   0.000, 360.000,  22.51264,  22.51264, 2217345.415, 2217345.415,  82.865,  82.865
"GO_0015","GOPEX/C0165504200R.LBL                       ","J/IMG/GO/SSI/C0165504200","EARTH       ", -75.285,  62.474, -75.379,  62.631, 302.704, 178.035,   0.955, 236.286,-140.637,  94.694,  22.46105,  22.52040,  22.46424, 288.71058, 2212585.161, 2218841.071,  82.704,  82.890,  77.857, 169.315,   0.964,  89.021, -23.040, -23.040, -23.179, -23.179,  -4.971,  -4.971,  -5.005,  -5.005,   0.000, 360.000,   0.000, 360.000,  22.52906,  22.52906, 2218962.874, 2218962.874,  82.868,  82.868
"GO_0015","GOPEX/C0165504500R.LBL                       ","J/IMG/GO/SSI/C0165504500","EARTH       ", -75.154,  61.694, -75.249,  61.854, 302.704, 181.167, 358.581, 237.044,-141.397,  97.065,  22.47747,  22.53723,  22.48001, 307.47783, 2214201.844, 2220521.517,  82.708,  82.892,  77.980, 164.838,   0.856,  89.595, -23.040, -23.040, -23.179, -23.179,  -4.971,  -4.971,  -5.005,  -5.005,   0.000, 360.000,   0.000, 360.000,  22.54547,  22.54547, 2220579.748, 2220579.748,  82.870,  82.870
"GO_0015","GOPEX/C0165504800R.LBL                       ","J/IMG/GO/SSI/C0165504800","EARTH       ", -30.047,  62.800, -30.214,  62.956, 302.704, 171.508,   8.999, 237.803,-142.159,  86.645,  22.49382,  22.54782,  22.49535, 137.41673, 2215822.002, 2222055.776,  82.708,  82.891,  77.684, 169.937,   0.676,  88.805, -23.041, -23.041, -23.180, -23.180,  -4.971,  -4.971,  -5.004,  -5.004,   0.000, 360.000,   0.000, 360.000,  22.56193,  22.56193, 2222200.170, 2222200.170,  82.872,  82.872
"GO_0015","GOPEX/C0165505100R.LBL                       ","J/IMG/GO/SSI/C0165505100","EARTH       ", -75.139,  62.249, -75.234,  62.407, 302.704, 181.659, 359.605, 238.560,-142.918,  96.037,  22.51030,  22.56983,  22.51234, 295.23243, 2217437.205, 2223759.199,  82.713,  82.897,  78.010, 166.293,   0.768,  89.574, -23.041, -23.041, -23.180, -23.180,  -4.971,  -4.971,  -5.004,  -5.004,   0.000, 360.000,   0.000, 360.000,  22.57832,  22.57832, 2223815.245, 2223815.245,  82.875,  82.875
"GO_0015","GOPEX/C0165505400R.LBL                       ","J/IMG/GO/SSI/C0165505400","EARTH       ", -75.090,  62.527, -75.185,  62.684, 302.704, 182.976, 359.046, 239.318,-143.679,  96.593,  22.52671,  22.58633,  22.52843, 300.54974, 2219054.558, 2225251.019,  82.715,  82.899,  78.061, 164.777,   0.703,  88.489, -23.041, -23.041, -23.180, -23.180,  -4.971,  -4.971,  -5.004,  -5.004,   0.000, 360.000,   0.000, 360.000,  22.59475,  22.59475, 2225432.690, 2225432.690,  82.877,  82.877
"GO_0015","GOPEX/C0165505700R.LBL                       ","J/IMG/GO/SSI/C0165505700","EARTH       ", -74.960,  62.791, -75.056,  62.947, 302.704, 179.678,   3.102, 240.076,-144.439,  92.535,  22.54313,  22.60327,  22.54440, 334.15938, 2220671.272, 2226878.081,  82.717,  82.901,  78.184, 166.374,   0.596,  88.526, -23.041, -23.041, -23.180, -23.180,  -4.971,  -4.971,  -5.004,  -5.004,   0.000, 360.000,   0.000, 360.000,  22.61116,  22.61116, 2227049.540, 2227049.540,  82.879,  82.879
"GO_0015","GOPEX/C0165506000R.LBL                       ","J/IMG/GO/SSI/C0165506000","EARTH       ", -30.011,  63.602, -30.178,  63.755, 302.704, 175.590,   7.949, 240.836,-145.201,  87.685,  22.55948,  22.61485,  22.56146, 157.87843, 2222291.884, 2228593.443,  82.720,  82.900,  77.888, 167.228,   0.763,  89.422, -23.041, -23.041, -23.180, -23.180,  -4.971,  -4.971,  -5.004,  -5.004,   0.000, 360.000,   0.000, 360.000,  22.62761,  22.62761, 2228669.930, 2228669.930,  82.881,  82.881
"GO_0015","GOPEX/C0165639500R.LBL                       ","J/IMG/GO/SSI/C0165639500","EARTH       ", -57.338,  61.952, -57.512,  62.111, 302.704, 154.126,   6.753, 218.175,-123.609,  87.813,  29.86023,  29.92365,  29.86132,1626.37101, 2941463.050, 2947713.748,  83.751,  83.916,  67.030, 171.023,   0.498,  88.946, -23.112, -23.112, -23.251, -23.251,  -4.933,  -4.933,  -4.966,  -4.966,   0.000, 360.000,   0.000, 360.000,  29.92934,  29.92934, 2947841.424, 2947841.424,  83.875,  83.875
"GO_0015","GOPEX/C0165641300R.LBL                       ","J/IMG/GO/SSI/C0165641300","EARTH       ", -57.134,  61.904, -57.309,  62.064, 302.704, 162.185,   3.243, 222.723,-128.171,  91.309,  29.95857,  30.01954,  29.95932, 531.44997, 2951151.771, 2957477.471,  83.767,  83.929,  67.182, 164.615,   0.401,  89.581, -23.112, -23.112, -23.252, -23.252,  -4.933,  -4.933,  -4.966,  -4.966,   0.000, 360.000,   0.000, 360.000,  30.02771,  30.02771, 2957530.230, 2957530.230,  83.888,  83.888
"GO_0015","GOPEX/C0165643100R.LBL                       ","J/IMG/GO/SSI/C0165643100","EARTH       ", -57.182,  62.783, -57.357,  62.939, 302.704, 160.991,   8.985, 227.272,-132.734,  85.553,  30.05691,  30.11563,  30.05751, 328.64429, 2960840.307, 2966877.860,  83.780,  83.941,  67.334, 165.183,   0.340,  87.041, -23.113, -23.113, -23.253, -23.253,  -4.932,  -4.932,  -4.966,  -4.966,   0.000, 360.000,   0.000, 360.000,  30.12608,  30.12608, 2967218.810, 2967218.810,  83.901,  83.901
